,Match_Id,Player_Id,Team_Id,Batted,Bowls_Played,Runs,Fifties,Hundreds,Out,Bowled,Wickets,Runs_Conceded,Overs,Maiden_Overs,Extras,Wickets_As_Fielder
3673,419162,149,7,0,,,,,,1,2,24.0,4,0,1.0,0
3674,419163,32,5,1,26,44.0,0,0,1,1,0,17.0,3,0,,1
3675,419163,183,5,1,22,18.0,0,0,1,0,,,,,,0
3676,419163,31,5,1,9,8.0,0,0,1,1,0,29.0,3,0,3.0,0
3677,419163,254,5,1,21,21.0,0,0,1,1,0,5.0,2,0,,0
3678,419163,230,5,1,7,8.0,0,0,1,1,0,15.0,1,0,1.0,0
3679,419163,169,5,1,4,2.0,0,0,1,0,,,,,,0
3680,419163,212,5,1,12,8.0,0,0,1,0,,,,,,0
3681,419163,229,5,1,13,13.0,0,0,1,1,0,14.0,1,0,,0
3682,419163,38,5,1,5,3.0,0,0,0,1,0,19.0,3,0,1.0,0
3683,419163,39,5,1,2,4.0,0,0,1,1,0,16.0,2,0,,0
3684,419163,160,5,1,,,,,,1,2,11.0,2,0,2.0,0
3685,419163,1,1,1,54,75.0,1,0,0,0,,,,,,1
3686,419163,2,1,1,7,6.0,0,0,1,0,,,,,,0
3687,419163,162,1,1,3,0.0,,,1,0,,,,,,1
3688,419163,203,1,1,40,45.0,0,0,0,0,,,,,,0
3689,419163,87,1,0,,,,,,0,,,,,,0
3690,419163,191,1,0,,,,,,0,,,,,,0
3691,419163,63,1,0,,,,,,1,1,30.0,4,0,1.0,1
3692,419163,346,1,0,,,,,,1,3,26.0,4,0,,2
3693,419163,83,1,0,,,,,,1,1,31.0,4,0,,1
3694,419163,106,1,0,,,,,,1,3,24.0,4,0,,0
3695,419163,220,1,0,,,,,,1,1,18.0,4,1,2.0,0
3696,419164,64,4,1,9,21.0,0,0,1,0,,,,,,0
3697,419164,100,4,1,59,88.0,1,0,0,0,,,,,,0
3698,419164,26,4,1,24,33.0,0,0,1,0,,,,,,3
3699,419164,27,4,1,4,1.0,0,0,1,1,0,7.0,1,0,,0
3700,419164,29,4,1,27,44.0,0,0,0,1,0,44.0,4,0,1.0,0
3701,419164,185,3,1,12,13.0,0,0,1,0,,,,,,0
3702,419164,18,3,1,8,5.0,0,0,1,0,,,,,,0
3703,419164,21,3,1,29,46.0,0,0,1,1,1,33.0,4,0,,0
3704,419164,23,3,1,37,53.0,1,0,1,0,,,,,,0
3705,419164,20,3,1,29,54.0,1,0,0,0,,,,,,0
3706,419164,109,3,1,8,14.0,0,0,0,1,1,47.0,4,0,3.0,0
3707,419164,24,4,0,,,,,,0,,,,,,1
3708,419164,233,4,0,,,,,,1,1,42.0,4,0,4.0,0
3709,419164,153,4,0,,,,,,1,2,27.0,4,0,1.0,0
3710,419164,67,4,0,,,,,,1,1,28.0,4,0,,0
3711,419164,65,4,0,,,,,,0,,,,,,0
3712,419164,78,4,0,,,,,,1,0,37.0,3,0,4.0,0
3713,419164,217,3,0,,,,,,1,0,12.0,1,0,,0
3714,419164,201,3,0,,,,,,1,1,20.0,4,0,,0
3715,419164,186,3,0,,,,,,1,0,14.0,1,0,,0
3716,419164,248,3,0,,,,,,1,0,38.0,4,0,1.0,0
3717,419164,218,3,0,,,,,,1,0,23.0,2,0,1.0,1
3718,419165,53,8,1,9,10.0,0,0,1,0,,,,,,0
3719,419165,231,8,1,19,25.0,0,0,1,0,,,,,,0
3720,419165,178,8,1,6,5.0,0,0,1,0,,,,,,0
3721,419165,57,8,1,10,11.0,0,0,1,0,,,,,,3
3722,419165,56,8,1,30,54.0,1,0,1,1,0,8.0,2,0,,0
3723,419165,253,8,1,19,13.0,0,0,1,1,1,18.0,2,0,1.0,1
3724,419165,250,8,1,12,7.0,0,0,0,0,,,,,,0
3725,419165,60,8,1,8,3.0,0,0,1,1,1,19.0,4,0,2.0,0
3726,419165,235,8,1,8,14.0,0,0,0,1,1,28.0,4,0,1.0,0
3727,419165,187,6,1,4,5.0,0,0,1,0,,,,,,0
3728,419165,41,6,1,6,8.0,0,0,1,0,,,,,,0
3729,419165,135,6,1,11,11.0,0,0,1,1,0,14.0,1,0,,0
3730,419165,40,6,1,9,4.0,0,0,1,0,,,,,,1
3731,419165,171,6,1,22,23.0,0,0,1,0,,,,,,3
3732,419165,241,6,1,43,51.0,1,0,0,1,1,23.0,3,0,,0
3733,419165,88,6,1,2,1.0,0,0,1,0,,,,,,1
3734,419165,136,6,1,10,4.0,0,0,1,1,1,28.0,4,0,,0
3735,419165,73,6,1,16,22.0,0,0,0,1,2,32.0,4,0,1.0,1
3736,419165,131,8,0,,,,,,1,2,16.0,4,0,,0
3737,419165,256,8,0,,,,,,1,2,40.0,4,0,1.0,0
3738,419165,223,6,0,,,,,,1,0,22.0,4,0,,0
3739,419165,232,6,0,,,,,,1,3,23.0,4,0,2.0,0
3740,419166,207,7,1,3,1.0,0,0,1,0,,,,,,0
3741,419166,42,7,1,11,10.0,0,0,1,0,,,,,,0
3742,419166,79,7,1,38,46.0,0,0,1,0,,,,,,0
3743,419166,154,7,1,27,19.0,0,0,1,1,0,22.0,3,0,,0
3744,419166,209,7,1,11,11.0,0,0,1,1,1,10.0,2,0,1.0,0
3745,419166,71,7,1,9,5.0,0,0,1,1,0,6.0,2,0,1.0,1
3746,419166,208,7,1,16,27.0,0,0,1,0,,,,,,0
3747,419166,255,7,1,5,8.0,0,0,1,1,0,9.0,1,0,,0
3748,419166,210,7,1,2,0.0,,,0,1,0,25.0,3,0,3.0,0
3749,419166,1,1,1,36,42.0,0,0,1,1,0,13.0,1,0,,1
3750,419166,2,1,1,61,57.0,1,0,0,0,,,,,,1
3751,419166,4,1,1,14,20.0,0,0,0,1,0,14.0,2,0,,0
3752,419166,286,7,0,,,,,,1,0,22.0,4,0,5.0,0
3753,419166,149,7,0,,,,,,1,0,25.0,3,0,6.0,0
3754,419166,87,1,0,,,,,,1,1,10.0,1,0,1.0,0
3755,419166,191,1,0,,,,,,0,,,,,,0
3756,419166,203,1,0,,,,,,0,,,,,,0
3757,419166,62,1,0,,,,,,0,,,,,,2
3758,419166,346,1,0,,,,,,1,1,27.0,4,0,,0
3759,419166,83,1,0,,,,,,1,2,20.0,4,0,2.0,2
3760,419166,106,1,0,,,,,,1,2,19.0,4,0,3.0,1
3761,419166,220,1,0,,,,,,1,2,24.0,4,0,,0
3762,419167,42,7,1,10,12.0,0,0,1,0,,,,,,1
3763,419167,133,7,1,10,9.0,0,0,1,0,,,,,,0
3764,419167,48,7,1,18,22.0,0,0,1,0,,,,,,1
3765,419167,208,7,1,40,40.0,0,0,1,0,,,,,,3
3766,419167,154,7,1,4,3.0,0,0,1,0,,,,,,1
3767,419167,79,7,1,31,52.0,1,0,0,0,,,,,,0
3768,419167,221,7,1,14,33.0,0,0,0,1,4,15.0,4,0,2.0,0
3769,419167,9,2,1,9,11.0,0,0,1,1,0,25.0,2,0,,1
3770,419167,6,2,1,23,23.0,0,0,1,0,,,,,,0
3771,419167,158,2,1,15,19.0,0,0,1,1,1,20.0,4,0,,1
3772,419167,46,2,1,13,26.0,0,0,1,0,,,,,,0
3773,419167,52,2,1,32,31.0,0,0,0,0,,,,,,1
3774,419167,8,2,1,8,9.0,0,0,1,1,0,10.0,1,0,,1
3775,419167,96,2,1,10,5.0,0,0,1,0,,,,,,0
3776,419167,14,2,1,2,1.0,0,0,1,1,0,24.0,3,0,5.0,1
3777,419167,81,2,1,8,8.0,0,0,1,1,0,24.0,2,0,1.0,0
3778,419167,94,2,1,5,5.0,0,0,1,1,3,40.0,4,0,3.0,0
3779,419167,124,2,1,3,1.0,0,0,0,1,1,28.0,4,0,4.0,0
3780,419167,50,7,0,,,,,,1,2,41.0,4,0,4.0,0
3781,419167,15,7,0,,,,,,1,0,34.0,4,0,,0
3782,419167,149,7,0,,,,,,1,1,26.0,4,0,2.0,0
3783,419167,194,7,0,,,,,,1,2,23.0,4,0,2.0,0
3784,419168,185,3,1,11,15.0,0,0,1,0,,,,,,2
3785,419168,18,3,1,10,8.0,0,0,1,0,,,,,,0
3786,419168,21,3,1,4,2.0,0,0,1,1,1,0.0,1,1,,1
3787,419168,23,3,1,41,37.0,0,0,1,0,,,,,,0
3788,419168,20,3,1,33,30.0,0,0,1,0,,,,,,1
3789,419168,109,3,1,4,4.0,0,0,1,1,1,15.0,3,0,,0
3790,419168,125,3,1,15,24.0,0,0,1,0,,,,,,1
3791,419168,201,3,1,5,6.0,0,0,0,1,1,14.0,4,0,,0
3792,419168,186,3,1,,,,,,1,2,38.0,4,0,6.0,0
3793,419168,53,8,1,20,15.0,0,0,1,0,,,,,,2
3794,419168,97,8,1,26,18.0,0,0,1,0,,,,,,1
3795,419168,178,8,1,4,4.0,0,0,1,0,,,,,,0
3796,419168,57,8,1,5,2.0,0,0,1,0,,,,,,1
3797,419168,56,8,1,23,23.0,0,0,1,1,1,17.0,4,0,6.0,2
3798,419168,231,8,1,5,2.0,0,0,1,0,,,,,,0
3799,419168,250,8,1,19,16.0,0,0,1,0,,,,,,0
3800,419168,188,8,1,8,15.0,0,0,1,1,3,28.0,4,0,3.0,0
3801,419168,256,8,1,1,0.0,,,1,1,1,22.0,4,0,2.0,0
3802,419168,61,8,1,3,0.0,,,0,1,1,32.0,4,0,5.0,0
3803,419168,131,8,1,4,1.0,0,0,1,1,1,27.0,4,0,,0
3804,419168,248,3,0,,,,,,1,4,13.0,4,1,1.0,1
3805,419168,121,3,0,,,,,,1,1,16.0,4,0,1.0,1
3806,419169,53,8,1,4,4.0,0,0,1,0,,,,,,0
3807,419169,231,8,1,1,0.0,,,1,0,,,,,,0
3808,419169,205,8,1,42,40.0,0,0,1,0,,,,,,0
3809,419169,57,8,1,4,0.0,,,1,0,,,,,,0
3810,419169,56,8,1,8,2.0,0,0,1,1,0,17.0,3,0,1.0,0
3811,419169,147,8,1,10,5.0,0,0,1,0,,,,,,0
3812,419169,54,8,1,27,24.0,0,0,1,0,,,,,,0
3813,419169,188,8,1,10,3.0,0,0,1,1,0,13.0,3,0,1.0,0
3814,419169,235,8,1,6,0.0,,,1,1,1,24.0,3,0,1.0,0
3815,419169,256,8,1,,,,,,1,0,7.0,1,0,,0
3816,419169,131,8,1,2,0.0,,,1,1,0,22.0,4,0,,0
3817,419169,9,2,1,33,19.0,0,0,1,1,2,3.0,2,1,,2
3818,419169,6,2,1,30,35.0,0,0,0,0,,,,,,0
3819,419169,158,2,1,21,29.0,0,0,0,1,0,10.0,1,0,,1
3820,419169,46,2,0,,,,,,0,,,,,,1
3821,419169,8,2,0,,,,,,0,,,,,,0
3822,419169,10,2,0,,,,,,0,,,,,,1
3823,419169,12,2,0,,,,,,1,0,6.0,1,0,,0
3824,419169,14,2,0,,,,,,1,2,18.0,4,0,1.0,0
3825,419169,124,2,0,,,,,,1,4,16.0,4,1,,0
3826,419169,298,2,0,,,,,,1,1,16.0,4,0,1.0,0
3827,419169,94,2,0,,,,,,1,1,9.0,3,1,2.0,0
3828,419170,185,3,1,20,26.0,0,0,1,0,,,,,,2
3829,419170,18,3,1,31,17.0,0,0,1,0,,,,,,1
3830,419170,21,3,1,37,57.0,1,0,0,1,2,19.0,2,0,2.0,1
3831,419170,23,3,1,11,14.0,0,0,1,0,,,,,,0
3832,419170,20,3,1,15,22.0,0,0,1,0,,,,,,2
3833,419170,109,3,1,6,15.0,0,0,1,1,2,19.0,3,0,1.0,0
3834,419170,125,3,1,4,6.0,0,0,0,0,,,,,,0
3835,419170,42,7,1,8,0.0,,,1,0,,,,,,0
3836,419170,133,7,1,49,48.0,0,0,1,0,,,,,,0
3837,419170,48,7,1,26,27.0,0,0,1,0,,,,,,0
3838,419170,50,7,1,2,1.0,0,0,1,1,0,30.0,4,0,1.0,0
3839,419170,208,7,1,15,21.0,0,0,1,0,,,,,,2
3840,419170,79,7,1,2,0.0,,,1,0,,,,,,1
3841,419170,154,7,1,7,6.0,0,0,1,0,,,,,,0
3842,419170,221,7,1,10,27.0,0,0,1,1,1,45.0,4,0,,0
3843,419170,15,7,1,3,1.0,0,0,1,1,1,33.0,4,0,1.0,0
3844,419170,194,7,1,1,1.0,0,0,0,1,1,28.0,4,0,5.0,1
3845,419170,149,7,1,2,2.0,0,0,0,1,2,21.0,4,0,4.0,1
3846,419170,201,3,0,,,,,,1,0,22.0,4,1,2.0,1
3847,419170,186,3,0,,,,,,1,2,26.0,3,0,2.0,1
3848,419170,248,3,0,,,,,,1,2,31.0,4,0,,0
3849,419170,121,3,0,,,,,,1,1,17.0,4,0,5.0,0
3850,501203,125,3,1,56,64.0,1,0,1,0,,,,,,0
3851,501203,185,3,1,4,4.0,0,0,1,0,,,,,,0
3852,501203,21,3,1,29,33.0,0,0,1,1,2,3.0,1,0,,0
3853,501203,20,3,1,21,29.0,0,0,1,0,,,,,,4
3854,501203,109,3,1,9,15.0,0,0,0,1,0,31.0,3,0,1.0,0
3855,501203,58,3,1,2,5.0,0,0,0,0,,,,,,2
3856,501203,214,1,1,29,27.0,0,0,1,0,,,,,,1
3857,501203,9,1,1,44,54.0,1,0,1,1,2,34.0,3,0,,0
3858,501203,31,1,1,12,11.0,0,0,1,1,1,17.0,3,0,2.0,0
3859,501203,87,1,1,16,27.0,0,0,1,0,,,,,,0
3860,501203,216,1,1,6,6.0,0,0,1,0,,,,,,0
3861,501203,40,1,1,2,1.0,0,0,1,0,,,,,,0
3862,501203,63,1,1,10,14.0,0,0,1,0,,,,,,0
3863,501203,89,1,1,1,0.0,,,0,1,0,19.0,3,0,,1
3864,501203,140,1,1,3,3.0,0,0,0,1,1,26.0,4,0,,0
3865,501203,23,3,0,,,,,,0,,,,,,1
3866,501203,201,3,0,,,,,,1,1,21.0,4,0,5.0,0
3867,501203,186,3,0,,,,,,1,1,26.0,4,0,,0
3868,501203,377,3,0,,,,,,1,1,30.0,4,0,1.0,0
3869,501203,278,3,0,,,,,,1,2,32.0,4,0,1.0,0
3870,501203,151,1,0,,,,,,1,0,25.0,4,0,1.0,0
3871,501203,222,1,0,,,,,,1,0,29.0,3,0,,1
3872,501204,42,8,1,15,24.0,0,0,1,0,,,,,,0
3873,501204,257,8,1,29,25.0,0,0,1,0,,,,,,0
3874,501204,26,8,1,3,0.0,,,1,0,,,,,,1
3875,501204,93,8,1,9,6.0,0,0,1,0,,,,,,0
3876,501204,154,8,1,17,14.0,0,0,1,0,,,,,,0
3877,501204,258,8,1,19,26.0,0,0,1,1,0,25.0,3,0,,0
3878,501204,112,8,1,20,28.0,0,0,1,0,,,,,,0
3879,501204,94,8,1,6,7.0,0,0,1,1,2,17.0,4,0,1.0,0
3880,501204,136,8,1,2,2.0,0,0,0,1,0,28.0,4,0,,0
3881,501204,84,8,1,1,1.0,0,0,0,1,0,22.0,4,0,4.0,0
3882,501204,252,5,1,19,20.0,0,0,1,0,,,,,,1
3883,501204,6,5,1,36,28.0,0,0,1,0,,,,,,0
3884,501204,192,5,1,47,67.0,1,0,0,1,0,31.0,4,0,,3
3885,501204,52,5,1,14,21.0,0,0,0,0,,,,,,0
3886,501204,131,8,0,,,,,,1,0,44.0,4,0,,0
3887,501204,169,5,0,,,,,,0,,,,,,1
3888,501204,266,5,0,,,,,,1,0,8.0,1,0,,1
3889,501204,196,5,0,,,,,,1,3,35.0,4,0,,0
3890,501204,22,5,0,,,,,,1,0,13.0,2,0,,0
3891,501204,38,5,0,,,,,,1,2,17.0,4,0,4.0,0
3892,501204,39,5,0,,,,,,1,3,15.0,4,0,,0
3893,501204,255,5,0,,,,,,1,0,14.0,1,0,,0
3894,501205,2,9,1,32,45.0,0,0,1,0,,,,,,1
3895,501205,55,9,1,29,36.0,0,0,1,0,,,,,,0
3896,501205,64,9,1,19,18.0,0,0,1,0,,,,,,1
3897,501205,104,9,1,23,27.0,0,0,1,0,,,,,,0
3898,501205,35,9,1,16,23.0,0,0,0,1,1,27.0,4,0,1.0,0
3899,501205,259,9,1,1,0.0,,,1,1,1,20.0,1,0,,0
3900,501205,17,9,1,4,1.0,0,0,0,0,,,,,,0
3901,501205,260,2,1,27,33.0,0,0,1,0,,,,,,0
3902,501205,135,2,1,5,1.0,0,0,1,1,1,30.0,4,0,,0
3903,501205,8,2,1,18,23.0,0,0,1,1,1,14.0,2,0,,0
3904,501205,110,2,1,41,54.0,1,0,0,0,,,,,,1
3905,501205,79,2,1,25,26.0,0,0,1,0,,,,,,1
3906,501205,261,2,1,5,12.0,0,0,0,1,0,13.0,2,0,6.0,0
3907,501205,121,9,0,,,,,,1,0,27.0,4,0,,0
3908,501205,81,9,0,,,,,,1,1,25.0,4,0,1.0,1
3909,501205,61,9,0,,,,,,1,0,25.0,3,0,8.0,0
3910,501205,77,9,0,,,,,,1,1,25.0,3,0,3.0,0
3911,501205,203,2,0,,,,,,0,,,,,,1
3912,501205,15,2,0,,,,,,1,1,28.0,4,0,3.0,0
3913,501205,175,2,0,,,,,,1,1,17.0,4,0,,0
3914,501205,223,2,0,,,,,,1,1,30.0,3,0,1.0,1
3915,501205,244,2,0,,,,,,1,0,18.0,1,0,1.0,0
3916,501206,187,6,1,3,1.0,0,0,1,0,,,,,,0
3917,501206,41,6,1,16,19.0,0,0,1,0,,,,,,0
3918,501206,262,6,1,2,0.0,,,1,0,,,,,,0
3919,501206,254,6,1,13,8.0,0,0,1,1,0,12.0,2,0,1.0,0
3920,501206,183,6,1,31,29.0,0,0,1,0,,,,,,0
3921,501206,54,6,1,26,26.0,0,0,1,0,,,,,,0
3922,501206,29,6,1,1,0.0,,,1,1,1,11.0,3,0,4.0,0
3923,501206,177,6,1,6,8.0,0,0,0,1,0,16.0,4,0,,1
3924,501206,190,6,1,2,0.0,,,1,1,1,26.0,4,0,4.0,0
3925,501206,232,6,1,5,0.0,,,1,1,0,16.0,2,0,1.0,0
3926,501206,106,6,1,5,0.0,,,1,1,0,7.0,2,0,1.0,0
3927,501206,263,7,1,6,1.0,0,0,1,0,,,,,,1
3928,501206,133,7,1,55,46.0,0,0,0,0,,,,,,1
3929,501206,208,7,1,16,14.0,0,0,1,0,,,,,,1
3930,501206,57,7,1,31,27.0,0,0,0,0,,,,,,0
3931,501206,221,7,0,,,,,,1,0,17.0,3,0,1.0,0
3932,501206,275,7,0,,,,,,1,0,9.0,1,0,,1
3933,501206,209,7,0,,,,,,0,,,,,,1
3934,501206,50,7,0,,,,,,1,2,13.0,3,0,1.0,0
3935,501206,286,7,0,,,,,,1,3,20.0,4,0,1.0,0
3936,501206,126,7,0,,,,,,1,0,20.0,3,0,,0
3937,501206,194,7,0,,,,,,1,5,12.0,4,1,1.0,1
3938,501207,53,4,1,3,1.0,0,0,1,0,,,,,,2
3939,501207,100,4,1,4,1.0,0,0,1,0,,,,,,0
3940,501207,167,4,1,6,6.0,0,0,1,0,,,,,,0
3941,501207,88,4,1,7,0.0,,,1,0,,,,,,0
3942,501207,48,4,1,18,12.0,0,0,1,1,1,25.0,4,0,2.0,0
3943,501207,264,4,1,6,12.0,0,0,1,0,,,,,,0
3944,501207,210,4,1,46,51.0,1,0,0,1,1,26.0,3,0,,1
3945,501207,67,4,1,28,15.0,0,0,1,1,0,12.0,1,0,,0
3946,501207,14,4,1,6,3.0,0,0,1,1,1,27.0,3,0,1.0,0
3947,501207,265,4,1,1,1.0,0,0,0,1,0,19.0,3,0,1.0,0
3948,501207,74,10,1,1,0.0,,,1,0,,,,,,0
3949,501207,157,10,1,17,31.0,0,0,1,1,1,8.0,3,1,1.0,1
3950,501207,171,10,1,33,35.0,0,0,1,1,0,14.0,3,0,,0
3951,501207,46,10,1,15,22.0,0,0,0,0,,,,,,3
3952,501207,27,10,1,16,21.0,0,0,0,0,,,,,,2
3953,501207,302,4,0,,,,,,0,,,,,,0
3954,501207,231,10,0,,,,,,0,,,,,,0
3955,501207,235,10,0,,,,,,1,0,12.0,2,0,,2
3956,501207,83,10,0,,,,,,1,1,9.0,1,0,1.0,0
3957,501207,273,10,0,,,,,,1,3,13.0,3,1,3.0,0
3958,501207,267,10,0,,,,,,1,1,20.0,4,0,4.0,0
3959,501207,274,10,0,,,,,,1,2,26.0,4,0,1.0,0
3960,501208,9,1,1,45,53.0,1,0,1,0,,,,,,4
3961,501208,214,1,1,21,19.0,0,0,1,0,,,,,,0
3962,501208,40,1,1,19,29.0,0,0,1,0,,,,,,0
3963,501208,87,1,1,22,30.0,0,0,0,0,,,,,,0
3964,501208,31,1,1,16,22.0,0,0,1,1,0,22.0,3,0,1.0,0
3965,501208,42,8,1,8,7.0,0,0,1,0,,,,,,1
3966,501208,257,8,1,9,3.0,0,0,1,0,,,,,,1
3967,501208,93,8,1,41,48.0,0,0,1,0,,,,,,0
3968,501208,26,8,1,15,16.0,0,0,1,0,,,,,,0
3969,501208,154,8,1,8,6.0,0,0,1,1,1,23.0,2,0,,0
3970,501208,258,8,1,13,25.0,0,0,1,1,0,18.0,2,0,2.0,0
3971,501208,112,8,1,10,14.0,0,0,1,1,0,9.0,1,0,,0
3972,501208,94,8,1,13,13.0,0,0,1,1,1,32.0,4,0,1.0,0
3973,501208,136,8,1,6,12.0,0,0,0,1,2,19.0,4,0,1.0,0
3974,501208,84,8,1,1,1.0,0,0,0,1,0,27.0,3,0,1.0,0
3975,501208,216,1,0,,,,,,0,,,,,,1
3976,501208,284,1,0,,,,,,1,0,6.0,1,0,1.0,1
3977,501208,140,1,0,,,,,,1,3,24.0,4,0,1.0,0
3978,501208,89,1,0,,,,,,1,2,29.0,4,0,1.0,0
3979,501208,151,1,0,,,,,,1,1,30.0,4,0,2.0,0
3980,501208,346,1,0,,,,,,1,2,34.0,4,0,3.0,0
3981,501208,131,8,0,,,,,,1,0,25.0,4,0,5.0,0
3982,501209,187,6,1,44,54.0,1,0,1,0,,,,,,0
3983,501209,41,6,1,2,4.0,0,0,1,0,,,,,,1
3984,501209,254,6,1,16,11.0,0,0,1,0,,,,,,0
3985,501209,262,6,1,10,2.0,0,0,1,0,,,,,,0
3986,501209,183,6,1,2,0.0,,,1,0,,,,,,1
3987,501209,54,6,1,41,60.0,1,0,1,0,,,,,,0
3988,501209,29,6,1,6,9.0,0,0,0,1,1,31.0,3,0,1.0,0
3989,501209,177,6,1,3,2.0,0,0,0,1,1,41.0,4,0,,0
3990,501209,252,5,1,8,5.0,0,0,1,0,,,,,,0
3991,501209,6,5,1,32,38.0,0,0,1,0,,,,,,2
3992,501209,192,5,1,32,39.0,0,0,0,1,0,36.0,4,0,,1
3993,501209,266,5,1,15,22.0,0,0,1,0,,,,,,0
3994,501209,85,5,1,17,18.0,0,0,1,0,,,,,,0
3995,501209,52,5,1,10,18.0,0,0,0,0,,,,,,0
3996,501209,190,6,0,,,,,,1,1,11.0,4,0,4.0,0
3997,501209,293,6,0,,,,,,1,0,25.0,4,0,1.0,0
3998,501209,106,6,0,,,,,,1,1,32.0,4,0,6.0,0
3999,501209,169,5,0,,,,,,0,,,,,,1
4000,501209,38,5,0,,,,,,1,2,17.0,4,0,1.0,1
4001,501209,196,5,0,,,,,,1,1,17.0,4,1,2.0,0
4002,501209,39,5,0,,,,,,1,1,34.0,4,0,3.0,0
4003,501209,238,5,0,,,,,,1,2,38.0,4,0,3.0,1
4004,501210,260,2,1,1,0.0,,,1,0,,,,,,0
4005,501210,135,2,1,54,59.0,1,0,0,1,0,12.0,1,0,,0
4006,501210,8,2,1,19,12.0,0,0,1,1,0,15.0,2,0,,0
4007,501210,110,2,1,37,38.0,0,0,1,0,,,,,,0
4008,501210,261,2,1,2,0.0,,,1,1,0,30.0,4,0,,0
4009,501210,79,2,1,11,16.0,0,0,0,0,,,,,,0
4010,501210,263,7,1,17,22.0,0,0,1,0,,,,,,1
4011,501210,133,7,1,46,55.0,1,0,0,0,,,,,,0
4012,501210,208,7,1,50,63.0,1,0,0,0,,,,,,0
4013,501210,203,2,0,,,,,,0,,,,,,0
4014,501210,15,2,0,,,,,,1,0,35.0,4,0,2.0,0
4015,501210,175,2,0,,,,,,1,0,18.0,4,0,,0
4016,501210,223,2,0,,,,,,1,1,0.0,1,1,,0
4017,501210,244,2,0,,,,,,1,0,30.0,3,0,1.0,0
4018,501210,57,7,0,,,,,,0,,,,,,0
4019,501210,221,7,0,,,,,,1,2,24.0,4,0,4.0,0
4020,501210,275,7,0,,,,,,1,0,9.0,1,0,,0
4021,501210,209,7,0,,,,,,0,,,,,,0
4022,501210,50,7,0,,,,,,1,0,25.0,4,0,3.0,0
4023,501210,286,7,0,,,,,,1,0,26.0,4,0,5.0,0
4024,501210,126,7,0,,,,,,1,0,10.0,3,0,2.0,0
4025,501210,194,7,0,,,,,,1,2,31.0,4,0,1.0,0
4026,501211,125,3,1,1,0.0,,,1,0,,,,,,0
4027,501211,185,3,1,43,74.0,1,0,1,0,,,,,,0
4028,501211,21,3,1,1,0.0,,,1,1,0,12.0,1,0,,0
4029,501211,23,3,1,57,66.0,1,0,0,0,,,,,,0
4030,501211,20,3,1,20,43.0,0,0,1,0,,,,,,0
4031,501211,167,4,1,64,120.0,0,1,0,0,,,,,,1
4032,501211,53,4,1,15,19.0,0,0,1,0,,,,,,1
4033,501211,100,4,1,14,12.0,0,0,1,0,,,,,,0
4034,501211,264,4,1,11,20.0,0,0,1,0,,,,,,0
4035,501211,48,4,1,1,0.0,,,1,1,0,24.0,2,0,,0
4036,501211,88,4,1,11,21.0,0,0,0,0,,,,,,0
4037,501211,58,3,0,,,,,,1,0,13.0,1,0,,0
4038,501211,109,3,0,,,,,,1,1,38.0,3,0,,0
4039,501211,201,3,0,,,,,,1,0,36.0,4,0,1.0,0
4040,501211,186,3,0,,,,,,1,0,28.0,3,0,,1
4041,501211,377,3,0,,,,,,1,1,33.0,4,0,,0
4042,501211,278,3,0,,,,,,1,2,32.0,4,0,,2
4043,501211,210,4,0,,,,,,1,0,30.0,4,0,1.0,0
4044,501211,14,4,0,,,,,,1,2,37.0,4,1,3.0,0
4045,501211,188,4,0,,,,,,1,1,25.0,4,0,,0
4046,501211,67,4,0,,,,,,1,1,33.0,3,0,,0
4047,501211,302,4,0,,,,,,1,0,34.0,3,0,1.0,0
4048,501212,2,9,1,1,0.0,,,1,0,,,,,,0
4049,501212,55,9,1,3,0.0,,,1,0,,,,,,0
4050,501212,17,9,1,19,21.0,0,0,1,0,,,,,,1
4051,501212,64,9,1,3,2.0,0,0,1,0,,,,,,0
4052,501212,104,9,1,36,39.0,0,0,1,1,2,13.0,2,0,1.0,0
4053,501212,35,9,1,34,47.0,0,0,1,1,2,27.0,4,0,1.0,1
4054,501212,259,9,1,19,26.0,0,0,0,0,,,,,,1
4055,501212,81,9,1,1,1.0,0,0,1,1,1,12.0,3,0,4.0,0
4056,501212,77,9,1,6,1.0,0,0,1,1,0,17.0,3,0,4.0,0
4057,501212,61,9,1,1,0.0,,,0,1,0,30.0,3,0,,1
4058,501212,157,10,1,11,17.0,0,0,1,1,2,8.0,2,0,,0
4059,501212,74,10,1,27,24.0,0,0,1,0,,,,,,1
4060,501212,171,10,1,19,12.0,0,0,1,0,,,,,,0
4061,501212,27,10,1,13,8.0,0,0,1,1,0,12.0,1,0,,0
4062,501212,46,10,1,15,31.0,0,0,1,0,,,,,,3
4063,501212,231,10,1,21,37.0,0,0,0,0,,,,,,0
4064,501212,267,10,1,6,1.0,0,0,1,1,4,30.0,4,0,6.0,2
4065,501212,235,10,1,11,10.0,0,0,0,1,1,18.0,4,0,3.0,0
4066,501212,121,9,0,,,,,,1,1,41.0,4,0,1.0,0
4067,501212,83,10,0,,,,,,1,0,28.0,4,0,2.0,1
4068,501212,273,10,0,,,,,,1,0,10.0,2,0,,0
4069,501212,274,10,0,,,,,,1,1,31.0,3,0,,0
4070,501213,65,8,1,39,38.0,0,0,1,0,,,,,,0
4071,501213,42,8,1,10,11.0,0,0,1,0,,,,,,0
