,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
2923,419128.0,81.0,2.0,0,1,0,160.5
2924,419128.0,121.0,3.0,0,1,0,62.5
2925,419128.0,218.0,3.0,0,1,0,-2
2926,419129.0,224.0,5.0,1,0,0,55.6148920004
2927,419129.0,183.0,5.0,1,0,0,13.7577336373
2928,419129.0,229.0,5.0,1,0,0,61.2121458808
2929,419129.0,31.0,5.0,1,0,0,29.0103904562
2930,419129.0,230.0,5.0,0,0,1,83.950667535
2931,419129.0,212.0,5.0,1,0,0,0.814067079127
2932,419129.0,211.0,5.0,1,0,0,20.0
2933,419129.0,161.0,4.0,1,0,0,19.5689201713
2934,419129.0,26.0,4.0,1,0,0,58.9021723961
2935,419129.0,214.0,4.0,1,0,0,52.4859037858
2936,419129.0,27.0,4.0,1,0,0,23.0832209145
2937,419129.0,64.0,4.0,1,0,0,19.5746129481
2938,419129.0,29.0,4.0,0,0,1,45.8140670791
2939,419129.0,33.0,4.0,1,0,0,6.51253663302
2940,419129.0,67.0,4.0,0,1,0,42.5
2941,419129.0,233.0,4.0,0,1,0,-2
2942,419129.0,77.0,4.0,0,1,0,20.5
2943,419129.0,234.0,4.0,0,1,0,30.5
2944,419129.0,38.0,5.0,0,1,0,20.5
2945,419129.0,126.0,5.0,0,1,0,55.0
2946,419129.0,39.0,5.0,0,1,0,53.0
2947,419129.0,238.0,5.0,0,1,0,85.5
2948,419130.0,17.0,3.0,1,0,0,4.00771485109
2949,419130.0,18.0,3.0,1,0,0,21.7084554434
2950,419130.0,21.0,3.0,1,0,0,160.43345232
2951,419130.0,23.0,3.0,1,0,0,82.2373886057
2952,419130.0,42.0,7.0,1,0,0,99.8002235384
2953,419130.0,133.0,7.0,1,0,0,105.2860089
2954,419130.0,79.0,7.0,1,0,0,1.08542277217
2955,419130.0,209.0,7.0,1,0,0,2.26129744202
2956,419130.0,221.0,7.0,0,0,1,36.1807590723
2957,419130.0,71.0,7.0,0,0,1,24.8642136112
2958,419130.0,210.0,7.0,0,0,1,29.4547378704
2959,419130.0,20.0,3.0,1,0,0,10.0
2960,419130.0,109.0,3.0,0,0,1,-2
2961,419130.0,280.0,3.0,0,0,1,0
2962,419130.0,119.0,3.0,0,1,0,20.5
2963,419130.0,151.0,3.0,0,1,0,17.5
2964,419130.0,121.0,3.0,0,1,0,43.0
2965,419130.0,186.0,3.0,0,1,0,20.5
2966,419130.0,207.0,7.0,1,0,0,0
2967,419130.0,50.0,7.0,0,1,0,20.5
2968,419130.0,15.0,7.0,0,1,0,-2
2969,419130.0,194.0,7.0,0,1,0,-5
2970,419131.0,53.0,8.0,1,0,0,10.271355693
2971,419131.0,55.0,8.0,1,0,0,6.78389232606
2972,419131.0,97.0,8.0,1,0,0,31.7994952784
2973,419131.0,56.0,8.0,0,0,1,48.7672310865
2974,419131.0,57.0,8.0,1,0,0,52.8263528915
2975,419131.0,178.0,8.0,1,0,0,4.12121458808
2976,419131.0,54.0,8.0,1,0,0,0.542711386085
2977,419131.0,60.0,8.0,0,0,1,4.00771485109
2978,419131.0,235.0,8.0,0,1,0,0
2979,419131.0,61.0,8.0,0,1,0,8.0
2980,419131.0,131.0,8.0,0,1,0,17.5
2981,419131.0,224.0,5.0,1,0,0,59.9541162192
2982,419131.0,183.0,5.0,1,0,0,19.3857145594
2983,419131.0,31.0,5.0,1,0,0,203.374424338
2984,419131.0,229.0,5.0,1,0,0,9.76880494953
2985,419131.0,230.0,5.0,0,0,1,22.5
2986,419131.0,211.0,5.0,1,0,0,30.0
2987,419131.0,212.0,5.0,1,0,0,10.0
2988,419131.0,38.0,5.0,0,1,0,45.0
2989,419131.0,226.0,5.0,0,1,0,43.0
2990,419131.0,39.0,5.0,0,1,0,0
2991,419131.0,238.0,5.0,0,1,0,125.0
2992,419132.0,162.0,1.0,1,0,0,12.2736267315
2993,419132.0,1.0,1.0,1,0,0,72.6845606364
2994,419132.0,236.0,1.0,1,0,0,1.86072475229
2995,419132.0,87.0,1.0,1,0,0,144.321068056
2996,419132.0,4.0,1.0,1,0,0,11.4653207424
2997,419132.0,191.0,1.0,0,0,1,45.1060165819
2998,419132.0,62.0,1.0,1,0,0,10.0
2999,419132.0,161.0,4.0,1,0,0,-15
3000,419132.0,27.0,4.0,1,0,0,29.3064148486
3001,419132.0,214.0,4.0,1,0,0,24.0717309392
3002,419132.0,26.0,4.0,1,0,0,27.1355693042
3003,419132.0,64.0,4.0,1,0,0,13.8934114838
3004,419132.0,29.0,4.0,0,0,1,71.1434618784
3005,419132.0,24.0,4.0,1,0,0,21.9798111364
3006,419132.0,66.0,4.0,0,1,0,15.0
3007,419132.0,220.0,1.0,0,1,0,43.0
3008,419132.0,82.0,1.0,0,1,0,43.0
3009,419132.0,106.0,1.0,0,1,0,-2
3010,419132.0,140.0,1.0,0,1,0,0
3011,419132.0,67.0,4.0,0,1,0,30.5
3012,419132.0,234.0,4.0,0,1,0,53.0
3013,419132.0,243.0,4.0,0,1,0,-2
3014,419133.0,187.0,6.0,1,0,0,59.1012699446
3015,419133.0,41.0,6.0,1,0,0,20.6568781268
3016,419133.0,110.0,6.0,1,0,0,67.0995952924
3017,419133.0,88.0,6.0,1,0,0,21.7632692934
3018,419133.0,237.0,6.0,1,0,0,108.118283947
3019,419133.0,198.0,6.0,0,0,1,159.306414849
3020,419133.0,96.0,2.0,1,0,0,42.6964147363
3021,419133.0,9.0,2.0,0,0,1,17.1437064737
3022,419133.0,46.0,2.0,1,0,0,18.3165092804
3023,419133.0,6.0,2.0,1,0,0,0.814067079127
3024,419133.0,216.0,2.0,1,0,0,26.8046704191
3025,419133.0,8.0,2.0,1,0,0,74.5590587969
3026,419133.0,11.0,2.0,1,0,0,1.08542277217
3027,419133.0,81.0,2.0,0,1,0,30.5
3028,419133.0,14.0,2.0,0,1,0,20.5
3029,419133.0,94.0,2.0,0,1,0,53.0
3030,419133.0,124.0,2.0,0,1,0,0
3031,419133.0,171.0,6.0,1,0,0,0
3032,419133.0,136.0,6.0,0,1,0,53.0
3033,419133.0,223.0,6.0,0,1,0,20.5
3034,419133.0,232.0,6.0,0,1,0,27.5
3035,419133.0,116.0,6.0,0,1,0,17.5
3036,419134.0,224.0,5.0,1,0,0,43.097668895
3037,419134.0,183.0,5.0,1,0,0,136.763269293
3038,419134.0,229.0,5.0,1,0,0,23.0702992149
3039,419134.0,31.0,5.0,1,0,0,28.6833821774
3040,419134.0,230.0,5.0,0,0,1,37.1382542974
3041,419134.0,211.0,5.0,1,0,0,16.4170194291
3042,419134.0,212.0,5.0,1,0,0,6.78389232606
3043,419134.0,226.0,5.0,0,1,0,-2
3044,419134.0,38.0,5.0,0,1,0,22.5
3045,419134.0,238.0,5.0,0,1,0,45.0
3046,419134.0,185.0,3.0,1,0,0,71.286225985
3047,419134.0,18.0,3.0,1,0,0,20.9913011118
3048,419134.0,21.0,3.0,1,0,0,22.2736267315
3049,419134.0,20.0,3.0,1,0,0,27.0954086617
3050,419134.0,23.0,3.0,1,0,0,18.8441453502
3051,419134.0,109.0,3.0,0,0,1,98.1857158363
3052,419134.0,239.0,3.0,1,0,0,6.34972321719
3053,419134.0,156.0,3.0,0,0,1,154.512536633
3054,419134.0,39.0,5.0,0,1,0,20.5
3055,419134.0,119.0,3.0,0,1,0,10.0
3056,419134.0,121.0,3.0,0,1,0,8.0
3057,419134.0,186.0,3.0,0,1,0,55.0
3058,419135.0,42.0,7.0,1,0,0,4.00771485109
3059,419135.0,133.0,7.0,1,0,0,89.5976699591
3060,419135.0,71.0,7.0,0,0,1,46.9150928036
3061,419135.0,79.0,7.0,1,0,0,4.34169108868
3062,419135.0,208.0,7.0,1,0,0,3.66330185607
3063,419135.0,209.0,7.0,1,0,0,1.46532074243
3064,419135.0,221.0,7.0,0,0,1,42.6628134158
3065,419135.0,210.0,7.0,0,0,1,50.2128785412
3066,419135.0,50.0,7.0,0,1,0,65.5
3067,419135.0,53.0,8.0,1,0,0,15.0
3068,419135.0,231.0,8.0,1,0,0,10.5828720287
3069,419135.0,97.0,8.0,1,0,0,37.0909312927
3070,419135.0,56.0,8.0,0,0,1,18.116295297
3071,419135.0,57.0,8.0,1,0,0,54.9495278411
3072,419135.0,178.0,8.0,1,0,0,30.7744172237
3073,419135.0,54.0,8.0,1,0,0,4.43214298636
3074,419135.0,206.0,8.0,0,1,0,40.0
3075,419135.0,240.0,8.0,0,1,0,-2
3076,419135.0,61.0,8.0,0,1,0,65.5
3077,419135.0,131.0,8.0,0,1,0,45.0
3078,419135.0,15.0,7.0,0,1,0,67.5
3079,419135.0,194.0,7.0,0,1,0,85.5
3080,419136.0,187.0,6.0,1,0,0,202.035619957
3081,419136.0,41.0,6.0,1,0,0,17.3667643547
3082,419136.0,40.0,6.0,1,0,0,10.4070335396
3083,419136.0,88.0,6.0,1,0,0,5.0
3084,419136.0,241.0,6.0,0,0,1,97.2856290025
3085,419136.0,237.0,6.0,1,0,0,45.5877564311
3086,419136.0,162.0,1.0,1,0,0,33.3027441461
3087,419136.0,1.0,1.0,1,0,0,1.85015245256
3088,419136.0,236.0,1.0,1,0,0,-15
3089,419136.0,87.0,1.0,1,0,0,-15
3090,419136.0,4.0,1.0,1,0,0,30.7463761681
3091,419136.0,191.0,1.0,0,0,1,23.4451318789
3092,419136.0,62.0,1.0,1,0,0,38.7317792633
3093,419136.0,82.0,1.0,0,1,0,-2
3094,419136.0,83.0,1.0,0,1,0,0
3095,419136.0,242.0,1.0,0,1,0,43.0
3096,419136.0,198.0,6.0,0,0,1,65.5
3097,419136.0,136.0,6.0,0,1,0,30.5
3098,419136.0,223.0,6.0,0,1,0,20.5
3099,419136.0,232.0,6.0,0,1,0,40.0
3100,419136.0,89.0,6.0,0,1,0,20.5
3101,419136.0,84.0,1.0,0,1,0,20.5
3102,419137.0,161.0,4.0,1,0,0,10.2035167698
3103,419137.0,100.0,4.0,1,0,0,89.26978183
3104,419137.0,214.0,4.0,1,0,0,9.85021165744
3105,419137.0,64.0,4.0,1,0,0,16.2813415825
3106,419137.0,27.0,4.0,1,0,0,11.0854227722
3107,419137.0,29.0,4.0,0,0,1,59.3398381169
3108,419137.0,66.0,4.0,0,1,0,-5
3109,419137.0,24.0,4.0,1,0,0,10.271355693
3110,419137.0,67.0,4.0,0,1,0,17.5
3111,419137.0,243.0,4.0,0,1,0,0
3112,419137.0,234.0,4.0,0,1,0,30.5
3113,419137.0,42.0,7.0,1,0,0,76.3187886682
3114,419137.0,133.0,7.0,1,0,0,5.79424215144
3115,419137.0,221.0,7.0,0,0,1,41.2590594036
3116,419137.0,79.0,7.0,1,0,0,32.5966026267
3117,419137.0,208.0,7.0,1,0,0,4.70995952924
3118,419137.0,71.0,7.0,0,0,1,35.525073266
3119,419137.0,209.0,7.0,1,0,0,37.3656789319
3120,419137.0,50.0,7.0,0,1,0,37.5
3121,419137.0,210.0,7.0,0,0,1,40.5
3122,419137.0,15.0,7.0,0,1,0,72.5
3123,419137.0,194.0,7.0,0,1,0,135.0
3124,419138.0,96.0,2.0,1,0,0,12.9073824255
3125,419138.0,9.0,2.0,0,0,1,83.1831650928
3126,419138.0,46.0,2.0,1,0,0,45.6431129925
3127,419138.0,8.0,2.0,1,0,0,39.2108976446
3128,419138.0,158.0,2.0,1,0,0,44.1340652184
3129,419138.0,10.0,2.0,1,0,0,40.7659745009
3130,419138.0,185.0,3.0,1,0,0,177.6978183
3131,419138.0,18.0,3.0,1,0,0,8.37326138531
3132,419138.0,21.0,3.0,1,0,0,56.5181188073
3133,419138.0,20.0,3.0,1,0,0,17.9778573754
3134,419138.0,109.0,3.0,0,0,1,0.271355693042
3135,419138.0,23.0,3.0,1,0,0,6.64821447954
3136,419138.0,443.0,3.0,0,0,1,0
3137,419138.0,6.0,2.0,1,0,0,10.0
3138,419138.0,14.0,2.0,0,1,0,-2
3139,419138.0,124.0,2.0,0,1,0,20.5
3140,419138.0,94.0,2.0,0,1,0,20.5
3141,419138.0,81.0,2.0,0,1,0,20.5
3142,419138.0,120.0,3.0,0,1,0,8.0
3143,419138.0,121.0,3.0,0,1,0,0
3144,419138.0,156.0,3.0,0,0,1,20.5
3145,419138.0,186.0,3.0,0,1,0,77.5
3146,419139.0,187.0,6.0,1,0,0,51.6281341583
3147,419139.0,41.0,6.0,1,0,0,22.6060165819
3148,419139.0,40.0,6.0,1,0,0,38.5951289566
3149,419139.0,241.0,6.0,0,0,1,48.5501465321
3150,419139.0,237.0,6.0,1,0,0,9.04518976808
3151,419139.0,88.0,6.0,1,0,0,168.948396716
3152,419139.0,198.0,6.0,0,0,1,30.3918376208
3153,419139.0,224.0,5.0,1,0,0,-15
3154,419139.0,183.0,5.0,1,0,0,42.3896357631
3155,419139.0,229.0,5.0,1,0,0,-15
3156,419139.0,211.0,5.0,1,0,0,0.542711386085
3157,419139.0,230.0,5.0,0,0,1,28.7744172237
3158,419139.0,31.0,5.0,1,0,0,53.4930455412
3159,419139.0,212.0,5.0,1,0,0,23.025073266
3160,419139.0,38.0,5.0,0,1,0,22.5
3161,419139.0,226.0,5.0,0,1,0,128.0
3162,419139.0,238.0,5.0,0,1,0,17.5
3163,419139.0,39.0,5.0,0,1,0,-2
3164,419139.0,136.0,6.0,0,1,0,128.0
3165,419139.0,90.0,6.0,0,0,1,67.5
3166,419139.0,222.0,6.0,0,1,0,30.5
3167,419139.0,232.0,6.0,0,1,0,0
3168,419140.0,1.0,1.0,1,0,0,142.019000611
3169,419140.0,162.0,1.0,1,0,0,1.86072475229
3170,419140.0,203.0,1.0,1,0,0,26.8046704191
3171,419140.0,87.0,1.0,1,0,0,12.9073824255
3172,419140.0,4.0,1.0,1,0,0,37.9399451086
3173,419140.0,191.0,1.0,0,0,1,23.7562683165
3174,419140.0,62.0,1.0,1,0,0,40.7033539564
3175,419140.0,82.0,1.0,0,1,0,20.5
3176,419140.0,97.0,8.0,1,0,0,83.5989905568
3177,419140.0,53.0,8.0,1,0,0,13.1878866819
3178,419140.0,231.0,8.0,1,0,0,42.7894008466
3179,419140.0,56.0,8.0,0,0,1,85.2688675701
3180,419140.0,57.0,8.0,1,0,0,10.5427113861
3181,419140.0,178.0,8.0,1,0,0,27.7522867884
3182,419140.0,54.0,8.0,1,0,0,0
3183,419140.0,83.0,1.0,0,1,0,30.5
3184,419140.0,220.0,1.0,0,1,0,20.5
3185,419140.0,444.0,1.0,0,1,0,-2
3186,419140.0,206.0,8.0,0,1,0,43.0
3187,419140.0,240.0,8.0,0,1,0,8.0
3188,419140.0,256.0,8.0,0,1,0,-5
3189,419140.0,131.0,8.0,0,1,0,53.0
3190,419141.0,100.0,4.0,1,0,0,0.361807590723
3191,419141.0,214.0,4.0,1,0,0,43.6380959273
3192,419141.0,26.0,4.0,1,0,0,61.0550309345
3193,419141.0,161.0,4.0,1,0,0,52.2918382592
3194,419141.0,27.0,4.0,1,0,0,52.7515467275
3195,419141.0,29.0,4.0,0,0,1,75.2335287094
3196,419141.0,66.0,4.0,0,1,0,-5
3197,419141.0,96.0,2.0,1,0,0,37.3852165418
3198,419141.0,9.0,2.0,0,0,1,44.0939433409
3199,419141.0,158.0,2.0,1,0,0,120.590469988
3200,419141.0,8.0,2.0,1,0,0,55.2313202916
3201,419141.0,46.0,2.0,1,0,0,43.7787184775
3202,419141.0,10.0,2.0,1,0,0,36.0501465321
3203,419141.0,67.0,4.0,0,1,0,0
3204,419141.0,234.0,4.0,0,1,0,22.5
3205,419141.0,228.0,4.0,0,1,0,55.0
3206,419141.0,77.0,4.0,0,1,0,-2
3207,419141.0,6.0,2.0,1,0,0,10.0
3208,419141.0,14.0,2.0,0,1,0,20.5
3209,419141.0,124.0,2.0,0,1,0,20.5
3210,419141.0,81.0,2.0,0,1,0,22.5
3211,419141.0,94.0,2.0,0,1,0,20.5
3212,419142.0,185.0,3.0,1,0,0,321.042348626
3213,419142.0,18.0,3.0,1,0,0,44.812454451
3214,419142.0,21.0,3.0,1,0,0,29.6539051961
3215,419142.0,109.0,3.0,0,0,1,174.149347789
3216,419142.0,20.0,3.0,1,0,0,-15
3217,419142.0,23.0,3.0,1,0,0,22.7938782156
3218,419142.0,125.0,3.0,1,0,0,20.0
3219,419142.0,224.0,5.0,1,0,0,42.8637627433
3220,419142.0,183.0,5.0,1,0,0,173.182059675
3221,419142.0,31.0,5.0,1,0,0,6.51253663302
3222,419142.0,32.0,5.0,0,0,1,245.182388598
3223,419142.0,229.0,5.0,1,0,0,12.1708455443
3224,419142.0,211.0,5.0,1,0,0,9.97232171931
3225,419142.0,169.0,5.0,1,0,0,4.88440247476
3226,419142.0,121.0,3.0,0,1,0,20.5
3227,419142.0,186.0,3.0,0,1,0,-2
3228,419142.0,248.0,3.0,0,1,0,50.0
3229,419142.0,218.0,3.0,0,1,0,-2
3230,419142.0,226.0,5.0,0,1,0,20.0
3231,419142.0,273.0,5.0,0,1,0,22.5
3232,419142.0,38.0,5.0,0,1,0,20.5
3233,419142.0,238.0,5.0,0,1,0,8.0
3234,419143.0,42.0,7.0,1,0,0,19.9723217193
3235,419143.0,133.0,7.0,1,0,0,49.8892868772
3236,419143.0,79.0,7.0,1,0,0,45.0295390054
3237,419143.0,71.0,7.0,0,0,1,62.9070335396
3238,419143.0,208.0,7.0,1,0,0,144.321068056
3239,419143.0,221.0,7.0,0,0,1,98.9003581895
3240,419143.0,97.0,8.0,1,0,0,15.6843590579
3241,419143.0,53.0,8.0,1,0,0,30.9913011118
3242,419143.0,55.0,8.0,1,0,0,1.86072475229
3243,419143.0,56.0,8.0,0,0,1,36.8949253629
3244,419143.0,57.0,8.0,1,0,0,7.0358654696
3245,419143.0,231.0,8.0,1,0,0,2.90738242545
3246,419143.0,178.0,8.0,1,0,0,5.79424215144
3247,419143.0,188.0,8.0,0,1,0,32.5
3248,419143.0,235.0,8.0,0,1,0,22.5
3249,419143.0,206.0,8.0,0,1,0,-2
3250,419143.0,131.0,8.0,0,1,0,65.5
3251,419143.0,209.0,7.0,1,0,0,0
3252,419143.0,210.0,7.0,0,0,1,43.0
3253,419143.0,50.0,7.0,0,1,0,53.0
3254,419143.0,15.0,7.0,0,1,0,45.0
3255,419143.0,194.0,7.0,0,1,0,20.5
3256,419144.0,1.0,1.0,1,0,0,31.9706343803
3257,419144.0,162.0,1.0,1,0,0,183.979159883
3258,419144.0,87.0,1.0,1,0,0,31.1635053728
3259,419144.0,191.0,1.0,0,0,1,28.7428299476
3260,419144.0,4.0,1.0,1,0,0,47.6098990557
3261,419144.0,214.0,4.0,1,0,0,20.2890564336
3262,419144.0,64.0,4.0,1,0,0,249.558268519
3263,419144.0,26.0,4.0,1,0,0,53.43240283
3264,419144.0,27.0,4.0,1,0,0,72.1975740801
3265,419144.0,203.0,1.0,1,0,0,0
3266,419144.0,62.0,1.0,1,0,0,0
3267,419144.0,82.0,1.0,0,1,0,-2
3268,419144.0,83.0,1.0,0,1,0,20.5
3269,419144.0,220.0,1.0,0,1,0,20.5
3270,419144.0,346.0,1.0,0,1,0,0
3271,419144.0,161.0,4.0,1,0,0,10.0
3272,419144.0,29.0,4.0,0,0,1,20.5
3273,419144.0,233.0,4.0,0,1,0,20.5
3274,419144.0,67.0,4.0,0,1,0,-2
3275,419144.0,234.0,4.0,0,1,0,-2
3276,419144.0,228.0,4.0,0,1,0,0
3277,419144.0,153.0,4.0,0,1,0,-2
3278,419145.0,187.0,6.0,1,0,0,70.2963204168
3279,419145.0,41.0,6.0,1,0,0,45.3287350878
3280,419145.0,40.0,6.0,1,0,0,0.814067079127
3281,419145.0,241.0,6.0,0,0,1,162.894753251
3282,419145.0,88.0,6.0,1,0,0,7.32660371215
3283,419145.0,237.0,6.0,1,0,0,3.98892868772
3284,419145.0,175.0,6.0,0,1,0,22.5
3285,419145.0,9.0,2.0,0,0,1,103.18595618
3286,419145.0,10.0,2.0,1,0,0,11.1840975696
3287,419145.0,158.0,2.0,1,0,0,10.9684827503
3288,419145.0,46.0,2.0,1,0,0,23.025073266
3289,419145.0,52.0,2.0,1,0,0,39.4008466298
3290,419145.0,8.0,2.0,1,0,0,22.5070305793
3291,419145.0,6.0,2.0,1,0,0,17.7285719454
3292,419145.0,81.0,2.0,0,1,0,-2
3293,419145.0,244.0,2.0,0,1,0,20.5
3294,419145.0,124.0,2.0,0,1,0,22.5
3295,419145.0,181.0,2.0,0,1,0,55.0
3296,419145.0,89.0,6.0,0,1,0,22.5
3297,419145.0,136.0,6.0,0,1,0,65.5
3298,419145.0,90.0,6.0,0,0,1,20.5
3299,419145.0,116.0,6.0,0,1,0,67.5
3300,419146.0,224.0,5.0,1,0,0,28.3165092804
3301,419146.0,183.0,5.0,1,0,0,10.1356778465
3302,419146.0,229.0,5.0,1,0,0,46.3803770534
3303,419146.0,32.0,5.0,0,0,1,101.129445235
3304,419146.0,31.0,5.0,1,0,0,12.9073824255
3305,419146.0,211.0,5.0,1,0,0,12.3127645718
3306,419146.0,169.0,5.0,1,0,0,5.0
3307,419146.0,38.0,5.0,0,1,0,128.0
3308,419146.0,190.0,5.0,0,1,0,10.0
3309,419146.0,245.0,5.0,0,0,1,66.2562683165
3310,419146.0,39.0,5.0,0,1,0,138.0
3311,419146.0,55.0,8.0,1,0,0,22.6642195317
3312,419146.0,53.0,8.0,1,0,0,38.5610721692
3313,419146.0,57.0,8.0,1,0,0,132.359906456
3314,419146.0,56.0,8.0,0,0,1,29.1582546402
3315,419146.0,205.0,8.0,1,0,0,15.4949527841
3316,419146.0,147.0,8.0,1,0,0,1.86072475229
3317,419146.0,172.0,8.0,1,0,0,10.8140670791
3318,419146.0,188.0,8.0,0,1,0,63.0
3319,419146.0,61.0,8.0,0,1,0,72.5
3320,419146.0,256.0,8.0,0,1,0,65.5
3321,419146.0,131.0,8.0,0,1,0,20.5
3322,419147.0,185.0,3.0,1,0,0,28.3977446057
3323,419147.0,18.0,3.0,1,0,0,40.2191567252
3324,419147.0,21.0,3.0,1,0,0,20.5067373742
3325,419147.0,20.0,3.0,1,0,0,53.4621368356
3326,419147.0,19.0,3.0,1,0,0,18.2351025725
3327,419147.0,23.0,3.0,1,0,0,54.4036588615
3328,419147.0,42.0,7.0,1,0,0,20.4200586128
3329,419147.0,133.0,7.0,1,0,0,47.0995952924
3330,419147.0,79.0,7.0,1,0,0,7.59795940519
3331,419147.0,208.0,7.0,1,0,0,1.83165092804
3332,419147.0,71.0,7.0,0,0,1,21.5854227722
3333,419147.0,221.0,7.0,0,0,1,48.391946163
3334,419147.0,209.0,7.0,1,0,0,12.6050146532
3335,419147.0,210.0,7.0,0,0,1,-1.72864430696
3336,419147.0,50.0,7.0,0,1,0,20.5
3337,419147.0,246.0,7.0,0,1,0,-5
3338,419147.0,201.0,3.0,0,1,0,43.0
3339,419147.0,186.0,3.0,0,1,0,43.0
3340,419147.0,248.0,3.0,0,1,0,20.5
3341,419147.0,218.0,3.0,0,1,0,20.5
3342,419147.0,156.0,3.0,0,0,1,63.0
3343,419147.0,194.0,7.0,0,1,0,-5
3344,419148.0,214.0,4.0,1,0,0,21.7084554434
3345,419148.0,64.0,4.0,1,0,0,45.0295390054
3346,419148.0,26.0,4.0,1,0,0,8.24242917616
3347,419148.0,27.0,4.0,1,0,0,39.8892868772
3348,419148.0,29.0,4.0,0,0,1,28.8816841986
3349,419148.0,161.0,4.0,1,0,0,4.34169108868
3350,419148.0,67.0,4.0,0,1,0,10.0
3351,419148.0,228.0,4.0,0,1,0,0
3352,419148.0,224.0,5.0,1,0,0,162.162162162
3353,419148.0,183.0,5.0,1,0,0,50.9006152633
3354,419148.0,31.0,5.0,1,0,0,47.8541191794
3355,419148.0,233.0,4.0,0,1,0,0
3356,419148.0,77.0,4.0,0,1,0,-5
3357,419148.0,153.0,4.0,0,1,0,-2
3358,419148.0,32.0,5.0,0,0,1,20.5
3359,419148.0,229.0,5.0,1,0,0,10.0
3360,419148.0,211.0,5.0,1,0,0,20.0
3361,419148.0,230.0,5.0,0,0,1,0
3362,419148.0,169.0,5.0,1,0,0,0
3363,419148.0,38.0,5.0,0,1,0,8.0
3364,419148.0,39.0,5.0,0,1,0,43.0
3365,419148.0,245.0,5.0,0,0,1,43.0
3366,419149.0,1.0,1.0,1,0,0,93.8521654184
3367,419149.0,162.0,1.0,1,0,0,59.204878482
3368,419149.0,2.0,1.0,1,0,0,14.1866306927
3369,419149.0,87.0,1.0,1,0,0,40.103515056
3370,419149.0,191.0,1.0,0,0,1,92.8941712797
3371,419149.0,187.0,6.0,1,0,0,-15
3372,419149.0,41.0,6.0,1,0,0,107.835490296
3373,419149.0,40.0,6.0,1,0,0,62.0094544066
3374,419149.0,241.0,6.0,0,0,1,-0.91457722783
3375,419149.0,88.0,6.0,1,0,0,19.1545195089
3376,419149.0,237.0,6.0,1,0,0,2.54395962227
3377,419149.0,90.0,6.0,0,0,1,1.08542277217
3378,419149.0,89.0,6.0,0,1,0,30.5
3379,419149.0,175.0,6.0,0,1,0,43.0
3380,419149.0,136.0,6.0,0,1,0,-2
3381,419149.0,203.0,1.0,1,0,0,0
3382,419149.0,62.0,1.0,1,0,0,0
3383,419149.0,82.0,1.0,0,1,0,20.5
3384,419149.0,140.0,1.0,0,1,0,53.0
3385,419149.0,106.0,1.0,0,1,0,65.5
3386,419149.0,174.0,1.0,0,1,0,43.0
3387,419149.0,116.0,6.0,0,1,0,-2
3388,419150.0,96.0,2.0,1,0,0,0.101758384891
3389,419150.0,9.0,2.0,0,0,1,105.064494049
3390,419150.0,6.0,2.0,1,0,0,21.1657440573
3391,419150.0,46.0,2.0,1,0,0,20.6512536633
3392,419150.0,52.0,2.0,1,0,0,0.407033539564
3393,419150.0,8.0,2.0,1,0,0,105.916727538
3394,419150.0,10.0,2.0,1,0,0,81.1353522197
3395,419150.0,14.0,2.0,0,1,0,20.5
3396,419150.0,53.0,8.0,1,0,0,49.6954613822
3397,419150.0,231.0,8.0,1,0,0,5.9944939463
3398,419150.0,178.0,8.0,1,0,0,121.613342973
3399,419150.0,57.0,8.0,1,0,0,15.8612829697
3400,419150.0,56.0,8.0,0,0,1,192.372354282
3401,419150.0,81.0,2.0,0,1,0,20.5
3402,419150.0,124.0,2.0,0,1,0,20.5
3403,419150.0,94.0,2.0,0,1,0,8.0
3404,419150.0,54.0,8.0,1,0,0,0
3405,419150.0,253.0,8.0,0,1,0,20.5
3406,419150.0,61.0,8.0,0,1,0,-2
3407,419150.0,131.0,8.0,0,1,0,45.0
3408,419150.0,188.0,8.0,0,1,0,50.0
3409,419150.0,256.0,8.0,0,1,0,-2
3410,419151.0,42.0,7.0,1,0,0,10.8140670791
3411,419151.0,133.0,7.0,1,0,0,27.3852165418
3412,419151.0,208.0,7.0,1,0,0,49.2510582872
3413,419151.0,79.0,7.0,1,0,0,12.6050146532
3414,419151.0,154.0,7.0,1,0,0,44.3873162735
3415,419151.0,209.0,7.0,1,0,0,19.1545195089
3416,419151.0,221.0,7.0,0,0,1,39.3398381169
3417,419151.0,50.0,7.0,0,1,0,-2
3418,419151.0,210.0,7.0,0,0,1,-15
3419,419151.0,15.0,7.0,0,1,0,-2
3420,419151.0,227.0,4.0,1,0,0,31.6613946132
3421,419151.0,64.0,4.0,1,0,0,43.4621368356
3422,419151.0,26.0,4.0,1,0,0,127.919244546
3423,419151.0,27.0,4.0,1,0,0,7.96369968712
3424,419151.0,29.0,4.0,0,0,1,118.379192445
3425,419151.0,247.0,4.0,1,0,0,22.7938782156
3426,419151.0,194.0,7.0,0,1,0,45.0
3427,419151.0,24.0,4.0,1,0,0,0
3428,419151.0,67.0,4.0,0,1,0,67.5
3429,419151.0,153.0,4.0,0,1,0,-2
3430,419151.0,66.0,4.0,0,1,0,-2
3431,419151.0,291.0,4.0,0,1,0,65.5
